-333.560791015625,407.43634033203125,3.2241719526709702,25,0.0005418673947166756,-328.2117614746094,407.894287109375,-3.1100384557300984,24.882289602838686,0.022163397714857567,-0.008199999788437586
-336.2439880371094,407.1925048828125,3.2402569130228307,25,0.0006202147618698515,-330.6984558105469,407.8133239746094,-3.0925454821099128,24.87786945597758,0.028246596518600366,-0.008199999428401482
-338.5478515625,406.9483337402344,3.2540877738280485,25,0.0006480479208400977,-333.18316650390625,407.6947937011719,-3.0701887773909156,24.87259114548903,0.032295084073468386,-0.008199998094221249
-340.8486328125,406.67230224609375,3.267921830426574,25,0.000623415256215899,-335.66473388671875,407.52960205078125,-3.0442655673400845,24.86807205009813,0.03373229744672978,-0.008199999769368792
-343.5135803222656,406.31207275390625,3.2839761644258987,25,0.0005529189503741267,-338.1419372558594,407.310546875,-3.0165362014379613,24.866115326664552,0.032462966211576155,-0.008199996877293394
-345.80511474609375,405.9673767089844,3.2978104873405334,25,0.00044659264248695654,-340.61322021484375,407.0330810546875,-2.9889471841252853,24.86763734508715,0.028822076501842066,-0.008199996951341267
-348.45770263671875,405.5277404785156,3.313862424494877,25,0.0003227836815387942,-343.0775451660156,406.6959228515625,-2.963393887149866,24.872201875780643,0.023315609158993843,-0.008199999857717397
-350.7386474609375,405.1146240234375,3.3277010084672556,25,0.00019978242734022998,-345.5338134765625,406.30133056640625,-2.9414686145274618,24.87814098579797,0.016882042385526697,-0.008199997596331242
-353.37933349609375,404.59539794921875,3.3437678593237035,25,9.808954174982305e-05,-347.9816589355469,405.8545227050781,-2.924237429642431,24.88349028401423,0.010467559345894299,-0.008199997741697197
-355.6474914550781,404.1141052246094,3.3576101717216082,25,3.286360631211318e-05,-350.4213562011719,405.36328125,-2.912036423424342,24.886858715379507,0.005147002233302599,-0.008199999863572857
-358.2752990722656,403.5152587890625,3.37370019207954,25,1.516404339541473e-05,-352.8537902832031,404.8365173339844,-2.904381433187018,24.887967522020197,0.0017260822825093665,-0.008199999891079043
-360.52838134765625,402.9661865234375,3.387544635006317,25,4.550437145715706e-05,-355.2801818847656,404.28277587890625,-2.9000039953032553,24.887536380899682,0.0007966586326646838,-0.00819999960602444
-362.7733459472656,402.3860778808594,3.40138748003644,25,0.00011755182093292537,-357.7018737792969,403.7090148925781,-2.897085437064637,24.8866499491855,0.0023895206378877834,-0.008199999451835836
-365.3755187988281,401.6719055175781,3.4174966751542204,25,0.00021898906586731136,-360.1195983886719,403.1192932128906,-2.893614006583719,24.886016530074766,0.006166185660097517,-0.008199998564634265
-367.6023864746094,401.0247802734375,3.431340851764888,25,0.000330252311289935,-362.53350830078125,402.51409912109375,-2.8877513237600185,24.885444675739205,0.011469663171604482,-0.008199997892813173
-370.1811218261719,400.2332763671875,3.4474449868765973,25,0.00043492528995412745,-364.9427185058594,401.8906555175781,-2.8781764606928566,24.884162482549378,0.017268617902805813,-0.008199998255619468
-372.38690185546875,399.51995849609375,3.461284902429521,25,0.0005157283069472786,-367.3453369140625,401.2435607910156,-2.8642579818877754,24.88148077552149,0.022707082051397244,-0.008199999603782362
-374.9375305175781,398.6527404785156,3.47736773225251,25,0.0005627230149247602,-369.7392883300781,400.5658264160156,-2.846086701137947,24.877569205827506,0.02689455228535647,-0.008199996849321236
-377.1202087402344,397.8740539550781,3.491202854115471,25,0.0005692354256493755,-372.1217346191406,399.8502502441406,-2.824383802466564,24.873520066694258,0.029326145276869515,-0.008199998896014945
-379.64068603515625,396.93212890625,3.5072665091786113,25,0.0005368528035218413,-374.4901428222656,399.0904541015625,-2.8003405178292198,24.870813998647602,0.02966371446890197,-0.008199999983746487
-381.799072265625,396.0885314941406,3.5211010984093547,25,0.0004709390927485308,-376.84222412109375,398.28179931640625,-2.775421585825457,24.87050149520602,0.02799002279381455,-0.008199999622874172
-383.9458923339844,395.21502685546875,3.5349378181689706,25,0.0003820739909288335,-379.17608642578125,397.4217834472656,-2.751165248300907,24.872675457501167,0.024577230750851144,-0.008199998651083217
-386.4223327636719,394.16400146484375,3.5509985437549116,25,0.00028610627145053794,-381.490966796875,396.5108642578125,-2.7289899048521438,24.876470604307308,0.019965352507674162,-0.008199996975424251
-388.5425720214844,393.2264404296875,3.564838725623944,25,0.00019610009430015156,-383.7867126464844,395.5516052246094,-2.709981326255594,24.88057206063854,0.014971381908435917,-0.008199997917207675
-390.9883117675781,392.1009826660156,3.5809114354347904,25,0.00012806549937799047,-386.0640563964844,394.5490417480469,-2.6947405879692887,24.883897629789946,0.010274979509567945,-0.008199999585622378
-393.079833984375,391.100341796875,3.5947532152004773,25,9.099171248882254e-05,-388.324951171875,393.50927734375,-2.6832692878898814,24.885890119655887,0.0067168545527148465,-0.008199998070025295
-395.4935302734375,389.9008483886719,3.610844034506736,25,9.144977405108607e-05,-390.5715637207031,392.43878173828125,-2.674946909483384,24.886623446590907,0.004774958368944204,-0.008199999060694536
-397.5545349121094,388.8378601074219,3.624688211117404,25,0.00012657128921531673,-392.8061218261719,391.3432312011719,-2.668629625061607,24.886532896841892,0.004798918236302185,-0.00819999793501995
-399.9330139160156,387.5657043457031,3.640791280964677,25,0.00019101441921284555,-395.0303955078125,390.22705078125,-2.6628644139338036,24.886061667318558,0.0066384330410647445,-0.008199999451106598
-401.961181640625,386.44158935546875,3.654634924943127,25,0.00027196865946253865,-397.2451477050781,389.09222412109375,-2.656155644831785,24.88541024610751,0.0100087003311142,-0.008200000279362194
-403.97369384765625,385.2893981933594,3.668479367869904,25,0.00035612041848098085,-399.4500732421875,387.9383239746094,-2.6472351204444555,24.88441726892991,0.014233375237591024,-0.008199999404429167
-406.29345703125,383.91473388671875,3.684576845078888,25,0.00043121363631366794,-401.643310546875,386.76287841796875,-2.6352756629372367,24.88274548998643,0.018614340249352674,-0.008199999961428768
-408.2701110839844,382.703125,3.6984180922123566,25,0.00048442093505304855,-403.8223876953125,385.5617370605469,-2.6199715414169873,24.880270503822487,0.02251484967436936,-0.008199999982618179
-410.5453186035156,381.26123046875,3.7144990578225823,25,0.000510041298701772,-405.9840393066406,384.3302001953125,-2.601555249846871,24.8773863205977,0.025273760768312652,-0.008199999988334025
-412.4844055175781,379.9912414550781,3.7283371091627426,25,0.0005039177291853421,-408.125,383.0633239746094,-2.58070829114984,24.874895359477446,0.026601133310770488,-0.008199999463863546
-414.7135925292969,378.4832458496094,3.7444042263353,25,0.00046924760522886843,-410.2420959472656,381.75738525390625,-2.5584416012756876,24.873639453789668,0.026284665509187708,-0.008199999981984086
-416.6137390136719,377.15594482421875,3.7582414787271334,25,0.0004110895936328502,-412.3329162597656,380.4098205566406,-2.5359296342651385,24.874067828128183,0.024488946960715016,-0.008199999748230559
-418.7965393066406,375.5821228027344,3.7743067316869277,25,0.00034027113679289614,-414.3961486816406,379.0201110839844,-2.5143465778428093,24.876044272263478,0.02147210975549485,-0.008199999954345272
-420.6564636230469,374.1983642578125,3.7881463809237426,25,0.0002672822820264198,-416.4313049316406,377.5893249511719,-2.494704965855148,24.87886903319819,0.017791444278464203,-0.00819999997733704
-422.4971008300781,372.7890319824219,3.801986296476666,25,0.00020324384127757143,-418.4391784667969,376.1198425292969,-2.477702013875537,24.88172728856528,0.013989986240795702,-0.008199999755422111
-424.610595703125,371.1199645996094,3.8180640662935836,25,0.00015948211063613837,-420.4214782714844,374.6156921386719,-2.4636320012044304,24.8839704750138,0.010648025960449998,-0.008199999795896824
-426.4085388183594,369.65594482421875,3.8319058460592705,25,0.0001410635211529161,-422.3807678222656,373.0815124511719,-2.4523082402494136,24.885287921848594,0.008360645222559346,-0.008199999926364878
-428.472900390625,367.92291259765625,3.8479969316816383,25,0.00015118475143160857,-424.3196716308594,371.52142333984375,-2.4430968986710475,24.885780775681535,0.007397022774229181,-0.008199999062509244
-430.22650146484375,366.4054870605469,3.861841374608415,25,0.00018661855088341055,-426.24078369140625,369.93939208984375,-2.4350304500453066,24.88569715775517,0.007926501591051942,-0.008199999866964763
-432.23907470703125,364.6105651855469,3.8779404497140533,25,0.0002415218688191507,-428.1453552246094,368.3377380371094,-2.4269733224833807,24.88527347956035,0.009779065104932915,-0.008199999663119286
-433.94635009765625,363.0414123535156,3.891783827376394,25,0.0003052505083063061,-430.033935546875,366.71728515625,-2.417834685202774,24.884553805923463,0.012645727592551084,-0.008199999727552603
-435.90386962890625,361.18743896484375,3.907879973004833,25,0.0003685702227338365,-431.90557861328125,365.07745361328125,-2.4067508750619733,24.883425432571126,0.01596741299865261,-0.008199999596573646
-437.56304931640625,359.5682373046875,3.921720154873866,25,0.0004205059981164178,-433.75811767578125,363.4162902832031,-2.3932180219827353,24.881789149590194,0.019261739105891424,-0.008199997915406508
-439.1998291015625,357.9260559082031,3.9355619346395523,25,0.000453804557843079,-435.5886535644531,361.7310485839844,-2.3771453121718893,24.879770491400716,0.021959432864871124,-0.008199997777128558
-441.07257080078125,355.989990234375,3.9516426339336688,25,0.0004653039081875466,-437.3937072753906,360.01885986328125,-2.3588422049481017,24.877772580470037,0.023687154460870826,-0.008199995924910617
-442.6592102050781,354.2998962402344,3.9654820168543745,25,0.0004522256352689454,-439.169921875,358.2770080566406,-2.338923890523181,24.876310058245988,0.024283701504751273,-0.008199998784672313
-444.4721374511719,352.30987548828125,3.981553395084676,25,0.00041912313183103744,-440.9145202636719,356.5035400390625,-2.318230063588829,24.87587335194815,0.023605990465461458,-0.008199996045355063
-446.007568359375,350.5730285644531,3.995393044321491,25,0.0003700498759677766,-442.62542724609375,354.6974792480469,-2.297672057870072,24.876589565910745,0.021888797718443275,-0.008199997908774986
-447.760009765625,348.5298767089844,4.011462558339029,25,0.0003142137553152254,-444.3016052246094,352.8591003417969,-2.278123123888345,24.87825736579725,0.01933982798247959,-0.0081999965112526
-449.242919921875,346.7476806640625,4.025303805472498,25,0.00025986258535570453,-445.9435119628906,350.98974609375,-2.2602905972291745,24.880362025104382,0.016435048481611012,-0.008199995208773032
-450.93438720703125,344.6519470214844,4.041381841605524,25,0.00021611878554993397,-447.5524597167969,349.0916442871094,-2.2446013826152997,24.8823725970196,0.013602948311366376,-0.008199992968579697
-452.36358642578125,342.825927734375,4.055225219267865,25,0.00018869759238753398,-449.1305847167969,347.1676025390625,-2.231136706459968,24.883881525173937,0.011320298845599817,-0.0081999948078953
-453.7671813964844,340.98046875,4.069066732717443,25,0.000182042332969533,-450.6805419921875,345.2208251953125,-2.2196273231769728,24.88477043508529,0.009887895807057382,-0.00819999367388522
-455.36663818359375,338.81097412109375,4.0851580846559195,25,0.00019752648085141967,-452.2049865722656,343.25384521484375,-2.2094930631228396,24.885096637889337,0.009540021950111733,-0.008199995021428888
-456.7145080566406,336.9241638183594,4.099001196002152,25,0.0002301435859701358,-453.7059631347656,341.2690124511719,-2.19993098322891,24.88497046885781,0.010349036713966813,-0.008199995966421077
-458.2486877441406,334.7071533203125,4.115096808998373,25,0.00027571332125665753,-455.18463134765625,339.26751708984375,-2.190073159295927,24.884521247539965,0.012052073095315544,-0.005770864515967806
-459.5395202636719,332.7807922363281,4.128940452976822,25,0.00032509612196217016,-456.64093017578125,337.24969482421875,-2.179136222489244,24.883762253114533,0.01442869729760232,-0.0029981219798313006
-461.00634765625,330.519287109375,4.145033136495844,25,0.0003715988908338974,-458.0735778808594,335.2151184082031,-2.1665469273842217,24.88265972284588,0.017000648761386898,0.00040323945003759167
-462.2388000488281,328.5554504394531,4.158874383629313,25,0.00040709553856966614,-459.4803466796875,333.1626892089844,-2.1520199162700573,24.881243642797045,0.019419294212694033,0.0035946208772816867
-463.6365966796875,326.2522888183594,4.174958278716737,25,0.00042724176131639884,-460.8580627441406,331.0908203125,-2.135589943398977,24.879689619600352,0.02126343756022223,0.005837020695664813
-464.8094177246094,324.25286865234375,4.188796596373007,25,0.0004289622096856556,-462.2035827636719,328.9981994628906,-2.1175797838950983,24.87834083288227,0.022309396158945453,0.008124679992416898
-465.95465087890625,322.2371826171875,4.202637044558149,25,0.0004124202251126985,-463.51416015625,326.8835144042969,-2.098538581575195,24.877570172674393,0.022398928305842555,0.008199999109060023
-467.24951171875,319.8765869140625,4.218710553317322,25,0.00038228251462870874,-464.7874755859375,324.7462463378906,-2.079157293584089,24.877596219653004,0.021540554035807187,0.008199985835537105
-468.3339538574219,317.8274841308594,4.232551267818573,25,0.00034202376219544175,-466.022216796875,322.5863037109375,-2.060140059713997,24.878400747650005,0.019975352885626872,0.00819999838481479
-469.5576477050781,315.42913818359375,4.248625309209964,25,0.000299248473898967,-467.2178039550781,320.40435791015625,-2.042119380723812,24.879756453536594,0.0178822539104467,0.0082000001043127
-470.5804138183594,313.3483581542969,4.262466822659542,25,0.0002594889001193077,-468.3750915527344,318.2017517089844,-2.0255574482207184,24.881293663031993,0.015655566197680038,0.008199996314228668
-471.7322692871094,310.91357421875,4.27854725563755,25,0.00023035440897241504,-469.495849609375,315.9801330566406,-2.010692481964223,24.88270189607764,0.013583349110219073,0.008199999880950949
-472.6924133300781,308.8028869628906,4.292390366983781,25,0.00021498849581337887,-470.5823059082031,313.7414245605469,-1.9974810724285579,24.88375008716967,0.012063350958353649,0.008199999617157321
-473.7714538574219,306.33343505859375,4.308478789445059,25,0.00021642579369198016,-471.6368713378906,311.4875183105469,-1.9856218829363805,24.88435406893774,0.011261132976913425,0.008199998895153191
-474.66802978515625,304.19488525390625,4.322322699739618,25,0.00023302746350442502,-472.661865234375,309.2198791503906,-1.974595197600962,24.8845060789036,0.011336110844423514,0.008199998909103895
-475.534912109375,302.0442199707031,4.336165811085849,25,0.00026159942300256445,-473.6587829589844,306.9397888183594,-1.9637646540798277,24.884322705403115,0.012202632722918843,0.008199999856010881
-476.5051574707031,299.52911376953125,4.352259293553199,25,0.00029845144263284377,-474.62823486328125,304.64794921875,-1.9524924252919038,24.88385496653699,0.013692999566616583,0.008199999361230031
-477.3072509765625,297.3534851074219,4.36610240489943,25,0.00033572232286364743,-475.56988525390625,302.3446350097656,-1.94022563899489,24.883109323985245,0.01561345756368641,0.008199999876725862
-478.2015380859375,294.81109619140625,4.382192158941253,25,0.0003691917028011799,-476.4822692871094,300.0296325683594,-1.926599175803336,24.882145953623805,0.017553682249768974,0.008199999830484823
-478.9381103515625,292.6126708984375,4.396033672390831,25,0.00039230349489456455,-477.36322021484375,297.70263671875,-1.9114744181825034,24.88100316339571,0.01929428272635273,0.008199999601698935
-479.75555419921875,290.0457458496094,4.41211623589771,25,0.00040310966720710686,-478.21014404296875,295.3631286621094,-1.8949550962568509,24.879879640678656,0.020495336128762143,0.008199998829170784
-480.4259338378906,287.82647705078125,4.425956417766743,25,0.0003992305901447235,-479.02044677734375,293.0107727050781,-1.8773561288252802,24.879012143171227,0.021056746091010357,0.00819999865085449
-481.166015625,285.2371826171875,4.442033388635334,25,0.00038285606614621155,-479.7918395996094,290.6454162597656,-1.8591433027624464,24.87865905173821,0.020855467288654613,0.008199999909144749
-481.7696533203125,282.9989013671875,4.455873304188257,25,0.00035596030683009383,-480.52264404296875,288.2672424316406,-1.8408591039823985,24.878915173194525,0.020004971190078293,0.008199997557919288
-482.3423156738281,280.75238037109375,4.469714285005617,25,0.0003232492798217283,-481.2121887207031,285.8766784667969,-1.8230398931286782,24.8796979075667,0.018606977025057522,0.008199999317979977
-482.9684143066406,278.1331481933594,4.485791255874208,25,0.0002911249670589168,-481.8606872558594,283.47454833984375,-1.8061437339087796,24.88078624506001,0.016905171835564305,0.008199999707483053
-483.47369384765625,275.8703308105469,4.499632769323785,25,0.00026299854496805464,-482.4691162109375,281.0618896484375,-1.7904615766717933,24.881921452772318,0.015232274427466056,0.00819999988993338
-484.02130126953125,273.2327575683594,4.515714533882338,25,0.0002446679259051793,-483.0392761230469,278.6397705078125,-1.7760919583780528,24.882893816243715,0.013766271346553338,0.00819999996492635
-484.4586486816406,270.9555969238281,4.52955764522857,25,0.00023748893190937015,-483.57330322265625,276.2093505859375,-1.762921827839284,24.883581836142422,0.012810169987633721,0.008199999727783281
-484.9272766113281,268.30181884765625,4.545646334005957,25,0.0002433347991041479,-484.07318115234375,273.7716369628906,-1.7506481173234358,24.88395891288007,0.012435546966192288,0.008199999219885382
-485.2962951660156,266.0125732421875,4.559489445352188,25,0.00025968080883821427,-484.5406494140625,271.3275451660156,-1.7388322041989723,24.884019639418238,0.012740490354276669,0.008199999345829333
-485.68536376953125,263.3453674316406,4.575580797290665,25,0.0002845906107153018,-484.97686767578125,268.87762451171875,-1.7269803383997926,24.883808099566586,0.013593007750508463,0.00819999939632612
-485.9857177734375,261.0461730957031,4.589423376004679,25,0.0003129007172376006,-485.3819885253906,266.4223937988281,-1.7146192762001897,24.883336166310336,0.014891414254922483,0.00819999954649126
-486.25421142578125,258.7430419921875,4.603266487350911,25,0.0003403235448396043,-485.7554626464844,263.9622497558594,-1.701381767685842,24.882655535973463,0.016365941011769407,0.00819999997813882
-486.526123046875,256.06201171875,4.619354110863862,25,0.0003638489163889114,-486.09600830078125,261.4974060058594,-1.6870578226047963,24.881831515908047,0.017793132680983422,0.008199999647267014
-486.72552490234375,253.75196838378906,4.633196156945657,25,0.00037816064565697824,-486.40167236328125,259.0280456542969,-1.6716019009024123,24.880940293387816,0.019016627376765953,0.00819999985849943
-486.9170227050781,251.0648956298828,4.649278454136428,25,0.00038276643821899987,-486.67047119140625,256.55450439453125,-1.6551492911620664,24.880186123328212,0.01976060535411751,0.008199999667615442
-487.0472412109375,248.7501220703125,4.663119434953788,25,0.00037580309705958354,-486.900390625,254.0771026611328,-1.6379844189881787,24.87970251423301,0.020000051624142753,0.008199999987187982
-487.1582336425781,246.05923461914062,4.679198003719033,25,0.00036037022102273196,-487.0899353027344,251.59632873535156,-1.620496638532119,24.87962521792538,0.01963831112432593,0.008199999948081132
-487.21917724609375,243.74159240722656,4.693038451904174,25,0.0003377342905483315,-487.2381286621094,249.1127166748047,-1.6031056639816834,24.87993202854187,0.018836154520426453,0.008199999805977683
-487.2496032714844,241.04855346679688,4.7091175533016365,25,0.00031114649616410497,-487.3447265625,246.62689208984375,-1.5862064421265312,24.88058629710575,0.017658875032232502,0.008200002005814614
-487.25543212890625,238.5718536376953,4.710055518637563,25,0.0002487513044297965,-487.41046142578125,244.13954162597656,-1.5701244112518695,24.881464129234693,0.016275022148570323,0.008199999888511583
-487.2612609863281,236.08370971679688,4.710055518637563,25,0.00013638915484101574,-487.43701171875,241.65138244628906,-1.5555433379675767,24.88320692044265,0.013023268127772646,0.008199999903989492
-487.26806640625,233.1657257080078,4.71015299033346,25,-4.927806191805347e-06,-487.4287109375,239.1628875732422,-1.5438290244386996,24.886216338964523,0.007152438475835225,0.008199999798795292
-487.2674560546875,230.7378387451172,4.715130971043036,25,-0.00013652674457691685,-487.39208984375,236.6742401123047,-1.5366030694529877,24.88949078574964,-0.00025892503237801034,0.008200000433500576
-487.2547607421875,228.31007385253906,4.720108419120393,25,-0.00022324719484067356,-487.33624267578125,234.18585205078125,-1.5349063695224983,24.89115857968471,-0.007159255804121772,0.008200001573150201
-487.22998046875,225.88246154785156,4.725085867197752,25,-0.00024961985935837414,-487.27154541015625,231.6975860595703,-1.538575806030464,24.890239372143988,-0.011691518534421644,0.008200002621933255
-487.193115234375,223.4552001953125,4.730062782642892,25,-0.00021370765529781234,-487.2078552246094,229.2095489501953,-1.546177000413768,24.88766315477844,-0.013067711709057944,0.00820000264309974
-487.1441650390625,221.02822875976562,4.735039698088031,25,-0.00012506228936844254,-487.1529846191406,226.72149658203125,-1.555463842609038,24.885638866717986,-0.011193891800429477,0.008200003514879777
-487.0831298828125,218.6014862060547,4.740016613533172,25,-1.0798940002039618e-06,-487.111328125,224.2332763671875,-1.5639962112674883,24.885833847904223,-0.006559424281588335,0.008200000455145861
-487.0104675292969,216.146240234375,4.742661132495621,25,0.0001305775732726382,-487.0826110839844,221.74473571777344,-1.5695423773956327,24.88793657645816,-5.674473113788339e-05,0.00820000441828115
-486.93511962890625,213.6584930419922,4.742661132495621,25,0.00023262657271661455,-487.06298828125,219.25592041015625,-1.570494723801445,24.889984842827413,0.006847914587637395,0.008200004512625779
-486.84765625,210.77003479003906,4.742661132495621,25,0.0002872354299925602,-487.0455322265625,216.7669219970703,-1.5663805393914363,24.889974027957937,0.012181008062926858,0.008200004287696034
-486.7723388671875,208.28248596191406,4.742661132495621,25,0.00028861349593089033,-487.02197265625,214.27818298339844,-1.5579859893193975,24.887739260076426,0.015028454178804426,0.008200002562772445
-486.697021484375,205.79502868652344,4.742661132495621,25,0.0002408626043766392,-486.9848327636719,211.78982543945312,-1.5469341371116776,24.885058038595766,0.015100587873494093,0.008200007055328161
-486.6217041015625,203.30772399902344,4.742661132495621,25,0.00015474661248213907,-486.92877197265625,209.302001953125,-1.5352027793518241,24.884055323793614,0.0126113566898809,0.008199999819388917
-486.54638671875,200.8204803466797,4.742661132495621,25,4.671672451279477e-05,-486.8516540527344,206.81468200683594,-1.5247709110458747,24.885513342692832,0.008112799071978693,0.008200002006952334
-486.47222900390625,198.29676818847656,4.7396799899713855,25,-6.839120082209348e-05,-486.7544860839844,204.32786560058594,-1.5173269763249397,24.88834306262105,0.0024531176529269862,0.008200001731229107
-486.43292236328125,196.77255249023438,4.7367036411371135,25,-0.00018601985698238845,-486.64166259765625,201.84141540527344,-1.514075256633953,24.890514537569516,-0.0035900101991601543,0.008200002668479608
-486.3773193359375,194.22410583496094,4.731727258324191,25,-0.0002875669504449083,-486.52069091796875,199.3552703857422,-1.5157641002392266,24.890527215507205,-0.009747319912649979,0.008200001678152585
-486.3343200683594,191.67552185058594,4.726751408143487,25,-0.00035631331412182195,-486.4007263183594,196.8692169189453,-1.5225217383472482,24.88820965963262,-0.015045682022254526,0.008200000110080612
-486.3040771484375,189.1267852783203,4.721775557962783,25,-0.00038235330027984037,-486.2918395996094,194.38296508789062,-1.533703286500055,24.884777207486795,-0.01862395675760138,0.008200000487821463
-486.2857971191406,186.60023498535156,4.718628766818745,25,-0.0003583135969118921,-486.202880859375,191.89620971679688,-1.5480742363743405,24.882016431910746,-0.01997781214844599,0.008200000213831249
-486.270263671875,184.11212158203125,4.718628766818745,25,-0.00027562765782815926,-486.1408996582031,189.40879821777344,-1.5639619896474808,24.881313924222706,-0.01872867620479304,0.008200001021529004
-486.2547302246094,181.6239776611328,4.718628766818745,25,-0.00014789615598684885,-486.1094055175781,186.92071533203125,-1.5792874164564508,24.883143845284774,-0.014424422715993283,0.008200001017339134
-486.23919677734375,179.1359405517578,4.718628766818745,25,2.1861372924808385e-06,-486.1082458496094,184.43212890625,-1.5918189209658187,24.886632170914524,-0.007754476729018011,0.008200001672460199
-486.22369384765625,176.64752197265625,4.718628766818745,25,0.00014789061193866215,-486.1331481933594,181.9433135986328,-1.5996255782272224,24.88997968677345,0.00011487178169618898,0.008200001400161396
-486.2081604003906,174.16024780273438,4.718628766818745,25,0.00026392719438048714,-486.1762390136719,179.45455932617188,-1.6014928536255315,24.891377657165314,0.007753822121941475,0.008200001098486466
-486.188232421875,170.96615600585938,4.718628766818745,25,0.0003313413978121015,-486.2272033691406,176.9660186767578,-1.597229798510587,24.890067771709862,0.013813565342442862,0.008200001236124257
-486.1726989746094,168.47821044921875,4.718628766818745,25,0.000341095791782162,-486.2746887207031,174.47764587402344,-1.5878070019416688,24.886875958704625,0.01732485845548232,0.008200001243474907
-486.1571960449219,165.990234375,4.718628766818745,25,0.0002946097651182419,-486.3083801269531,171.98934936523438,-1.5750710998186372,24.883876885532825,0.01783274720219835,0.008200004564743577
-486.14166259765625,163.5020751953125,4.718628766818745,25,0.00020236954851005632,-486.3211364746094,169.50099182128906,-1.5612399726973107,24.883015256010747,0.01541328667795603,0.008200000661761402
-486.1261291503906,161.013671875,4.718628766818745,25,8.075379305867645e-05,-486.3092346191406,167.01255798339844,-1.5485574669541353,24.884801844079828,0.010602016731726976,0.008200001306735441
-486.110595703125,158.52505493164062,4.718628766818745,25,-4.901373476885782e-05,-486.27337646484375,164.52407836914062,-1.539015760242545,24.888038686737037,0.004238275363276156,0.008200005621628455
-486.0950622558594,156.03640747070312,4.718628766818745,25,-0.00016523696359607902,-486.2178039550781,162.03570556640625,-1.5340722674690854,24.890639050016862,-0.002573602155526641,0.00820000159193905
-486.0795593261719,153.54788208007812,4.718628766818745,25,-0.0002490841691087075,-486.1497802734375,159.5475311279297,-1.5343999694412196,24.89102718526845,-0.008660997258506593,0.00820000385851934
-486.06402587890625,151.05950927734375,4.718628766818745,25,-0.0002872594907461747,-486.0788269042969,157.05953979492188,-1.5397428032201366,24.889112367569954,-0.013039648649071233,0.008200003702780944
-486.0484924316406,148.57125854492188,4.718628766818745,25,-0.00027641405542190096,-486.01416015625,154.57162475585938,-1.5489257821328934,24.88631263865948,-0.015029878865957887,0.00820000588886838
-486.032958984375,146.0830078125,4.718628766818745,25,-0.00022076547304088282,-485.9637451171875,152.08360290527344,-1.5602111935682133,24.88454186286151,-0.014465009915184473,0.008200003341246861
-486.0174255371094,143.5946044921875,4.718628766818745,25,-0.00013150814251135018,-485.9324645996094,149.59532165527344,-1.571670509422715,24.88489189788823,-0.011562500863174915,0.00820000132611807
-486.0019226074219,141.1060333251953,4.718628766818745,25,-2.48217191386381e-05,-485.92193603515625,147.10670471191406,-1.5814505690518676,24.886975029523377,-0.006896817663376951,0.008200000309735106
-485.98638916015625,138.61737060546875,4.718628766818745,25,8.156663900992535e-05,-485.9305725097656,144.6178741455078,-1.5880293758926904,24.889343622022285,-0.0013038189111958195,0.008200001631634151
-485.9708557128906,136.128662109375,4.718628766818745,25,0.00016954902910868512,-485.9534912109375,142.12890625,-1.590437139834231,24.890530161021665,0.004280762795524441,0.00820000278325372
-485.955322265625,133.64013671875,4.718628766818745,25,0.00022524613993965437,-485.9837341308594,139.64007568359375,-1.5884209937309866,24.88993071054678,0.00888648481934954,0.008200000928919373
-485.9397888183594,131.15171813964844,4.718628766818745,25,0.00024075393456702914,-486.0133056640625,137.15135192871094,-1.5825279508708592,24.888104217357437,0.011796000273680067,0.008200001073733676
-485.92425537109375,128.6633758544922,4.718628766818745,25,0.0002159850135171989,-486.0347595214844,134.66275024414062,-1.573969216917617,24.886340698865546,0.012605389544563441,0.008200001872351337
-485.90875244140625,126.1749267578125,4.718628766818745,25,0.00015702571176474638,-486.04241943359375,132.1741485595703,-1.564291289516269,24.885769593328575,0.01131281026547992,0.008200000979189668
-485.8932189941406,123.68633270263672,4.718628766818745,25,7.494473489214474e-05,-486.0330810546875,129.68551635742188,-1.555113503767638,24.886658713908272,0.008231890746529722,0.008200000837392727
-485.877685546875,121.19760131835938,4.718628766818745,25,-1.6002617976630782e-05,-486.0065002441406,127.19686126708984,-1.5479032614323573,24.888348368375688,0.003933694388763945,0.008200000569314619
-485.8621520996094,118.70882415771484,4.718628766818745,25,-0.00010002708658902901,-485.9654235839844,124.70825958251953,-1.5437673722594645,24.8897297222659,-0.0008406809585617351,0.008200003885566902
-485.84661865234375,116.22010040283203,4.718628766818745,25,-0.00016364491124942326,-485.9145202636719,122.21977233886719,-1.5432762853544537,24.890006338999147,-0.00524814487829974,0.008200007331731134
-485.8310852050781,113.73149108886719,4.718628766818745,25,-0.00019679425030979625,-485.86029052734375,119.7314224243164,-1.5463612911612015,24.889115882447644,-0.008577832251239113,0.008200007265576136
-485.8155822753906,111.24295043945312,4.718628766818745,25,-0.00019558942873015348,-485.8093566894531,117.24312591552734,-1.552317717255273,24.887745911045883,-0.010310409434890356,0.00820000061845365
-485.800048828125,108.75440216064453,4.718628766818745,25,-0.00016244439712019754,-485.7673034667969,114.75475311279297,-1.5599902843557911,24.886826571691053,-0.010247556752569885,0.008200003044244841
-485.7845153808594,106.26579284667969,4.718628766818745,25,-0.00010404203393859459,-485.7381591796875,112.2662353515625,-1.5680348950605933,24.8869052516992,-0.008515224298858657,0.008200001116684594
