-12.069563865661621,102.14447021484375,-4.717434605385954,25,-1.5961492371603087e-06,-12.099287986755371,96.14453887939453,1.5659998405136093,25.01929571112582,-7.299927487154077e-05,-0.008199999937136437
-12.06535530090332,102.97843933105469,-4.717434605385954,25,-1.7668826811094938e-06,-12.095232963562012,96.97850036621094,1.5659918510303392,25.019268704907752,-8.37829235458561e-05,-0.008199999937112916
-12.06114673614502,103.81242370605469,-4.717434605385954,25,-1.9050585483668762e-06,-12.091178894042969,97.81248474121094,1.5659802662795972,25.019656001864824,-9.274436958795892e-05,-0.008199999937105382
-12.056938171386719,104.64640045166016,-4.717434605385954,25,-1.9985805191542735e-06,-12.087122917175293,98.64646911621094,1.5659645536291658,25.02032407598889,-9.999657871919795e-05,-0.008199999937117501
-12.052729606628418,105.48043823242188,-4.717434605385954,25,-2.054228153020164e-06,-12.083064079284668,99.48049926757812,1.5659456451854263,25.021129847556686,-0.00010490474608470458,-0.008199999937143243
-12.048521041870117,106.31446838378906,-4.717434605385954,25,-2.0653458419076133e-06,-12.078997611999512,100.31453704833984,1.5659234077903241,25.021945499863172,-0.00010782486467174576,-0.008199999937187565
-12.0443115234375,107.14852905273438,-4.717434605385954,25,-2.0441858672582827e-06,-12.074922561645508,101.14859771728516,1.5658994393405135,25.02266990110936,-0.00010840774812578443,-0.008199999937241721
-12.0401029586792,107.98263549804688,-4.717434605385954,25,-1.9863504013539227e-06,-12.070837020874023,101.98270416259766,1.5658733403618306,25.023226726730723,-0.00010729660088966105,-0.008199999937308293
-12.035893440246582,108.81673431396484,-4.717434605385954,25,-1.8989833609255893e-06,-12.066740036010742,102.81680297851562,1.565846176118712,25.02358351312806,-0.00010426064763637123,-0.008199999937383422
-12.031684875488281,109.65084838867188,-4.717434605385954,25,-1.773417567601812e-06,-12.062628746032715,103.65091705322266,1.5658178134531024,25.02373640843696,-9.967484646061512e-05,-0.008199999937469206
-12.027475357055664,110.48494720458984,-4.717434605385954,25,-1.6236304475033428e-06,-12.058502197265625,104.48501586914062,1.5657893176294386,25.02371015520128,-9.308424609438599e-05,-0.008199999937560435
-12.023265838623047,111.31904602050781,-4.717434605385954,25,-1.4483213024836509e-06,-12.05435848236084,105.31912231445312,1.5657609549638292,25.023540948367867,-8.5222410553887e-05,-0.008199999937657361
-12.019057273864746,112.15314483642578,-4.717434605385954,25,-1.2510904946438984e-06,-12.05019760131836,106.15321350097656,1.5657335244046016,25.02328214961694,-7.602099718284839e-05,-0.00819999993775556
-12.014847755432129,112.98724365234375,-4.717434605385954,25,-1.043834120878127e-06,-12.046021461486816,106.98731231689453,1.5657074254259187,25.022985210379083,-6.566887886445689e-05,-0.008199999937853808
-12.010639190673828,113.82131958007812,-4.717434605385954,25,-8.266420468846647e-07,-12.041827201843262,107.82139587402344,1.5656833238180534,25.022688236443354,-5.479044732141971e-05,-0.008199999937950635
-12.006429672241211,114.65538787841797,-4.717434605385954,25,-5.966118317649505e-07,-12.037615776062012,108.65545654296875,1.5656606869487877,25.02243505473925,-4.339035544596119e-05,-0.00819999993800555
-12.00222110748291,115.48944854736328,-4.717434605385954,25,-3.6190684577292676e-07,-12.033388137817383,109.48951721191406,1.5656405800825577,25.02224278503887,-3.131625251110964e-05,-0.008199999938047483
-11.99801254272461,116.32350158691406,-4.717434605385954,25,-1.3492719563454176e-07,-12.029145240783691,110.32357788085938,1.5656234026935267,25.022126643469484,-1.8996638397351078e-05,-0.00819999993808731
-11.993803024291992,117.1575698852539,-4.717434605385954,25,9.001222709595633e-08,-12.02488899230957,111.15764617919922,1.5656087553075313,25.022084695152643,-7.082410566383774e-06,-0.008199999938132843
-11.989594459533691,117.99163818359375,-4.717434605385954,25,3.0419785189102484e-07,-12.020618438720703,111.99170684814453,1.565597570030953,25.022105467312578,4.7247999814873056e-06,-0.008199999938182604
-11.985384941101074,118.82569122314453,-4.717434605385954,25,5.051761221143371e-07,-12.016337394714355,112.82576751708984,1.5655890479154646,25.022171765377202,1.5967482125595514e-05,-0.008199999938226248
-11.981176376342773,119.65975952148438,-4.717434605385954,25,6.900323844012988e-07,-12.012046813964844,113.65982818603516,1.565584121067448,25.022270222512915,2.6516823643251883e-05,-0.008199999938276158
-11.976966857910156,120.49382781982422,-4.717434605385954,25,8.558357742191518e-07,-12.0077486038208,114.493896484375,1.5655821236966305,25.02237793902596,3.621984216212655e-05,-0.008199999938321696
-11.972758293151855,121.327880859375,-4.717434605385954,25,1.0126880041089898e-06,-12.00344467163086,115.32795715332031,1.5655821236966305,25.022481552437437,4.492272149738022e-05,-0.008199999938364755
-11.968549728393555,122.16194915771484,-4.717434605385954,25,1.123878512783284e-06,-11.999136924743652,116.16201782226562,1.5655873168607561,25.02256770337195,5.315571560923462e-05,-0.008199999938407474
-11.964340209960938,122.99600982666016,-4.717434605385954,25,1.2173640400985368e-06,-11.994827270507812,116.99607849121094,1.5655943742376448,25.022628777273315,5.899193788592166e-05,-0.008199999938444816
-11.960131645202637,123.830078125,-4.717434605385954,25,1.2877277008651117e-06,-11.990517616271973,117.83014678955078,1.5656038284595146,25.022664777940424,6.389884348458492e-05,-0.008199999938478458
-11.955923080444336,124.66413879394531,-4.717434605385954,25,1.3428915242780956e-06,-11.986207008361816,118.6642074584961,1.5656151468941475,25.0226738160309,6.759211834018012e-05,-0.008199999938510423
-11.951713562011719,125.49819946289062,-4.717434605385954,25,1.3627618068585607e-06,-11.981901168823242,119.4982681274414,1.5656288621737613,25.02265780843533,7.048758675758565e-05,-0.008199999938534893
-11.947504997253418,126.33226013183594,-4.717434605385954,25,1.3570767719050014e-06,-11.977601051330566,120.33232879638672,1.5656444416661384,25.022630137397574,7.153055794755384e-05,-0.00819999993852547
-11.9432954788208,127.16633605957031,-4.717434605385954,25,1.3335978121876395e-06,-11.973305702209473,121.16639709472656,1.5656606869487877,25.02259082707434,7.123217548698066e-05,-0.008199999938488764
-11.9390869140625,128.00039672851562,-4.717434605385954,25,1.2821141906142888e-06,-11.96901798248291,122.00045776367188,1.5656789296022549,25.022549438114062,6.999983361531266e-05,-0.00819999993844226
-11.934877395629883,128.83447265625,-4.717434605385954,25,1.2105787178566564e-06,-11.964740753173828,122.83451843261719,1.5656971722557218,25.022509820668862,6.729756181675034e-05,-0.008199999938389664
-11.930668830871582,129.6685333251953,-4.717434605385954,25,1.119038332320299e-06,-11.96047306060791,123.6685791015625,1.5657159475414069,25.022477725547603,6.354277938324461e-05,-0.00819999993833255
-11.926460266113281,130.50259399414062,-4.717434605385954,25,1.0045382172819899e-06,-11.956216812133789,124.50264739990234,1.56573525545931,25.022455093260284,5.8737965148207554e-05,-0.008199999938269559
-11.922250747680664,131.33665466308594,-4.717434605385954,25,8.823723725312725e-07,-11.951971054077148,125.33670806884766,1.565753231796668,25.022443872270845,5.272797664933289e-05,-0.0081999999382065
-11.918042182922363,132.17071533203125,-4.717434605385954,25,7.44122201858464e-07,-11.947736740112305,126.17076873779297,1.565771208134026,25.02244217916065,4.631561253275579e-05,-0.008199999938139512
-11.913833618164062,133.00477600097656,-4.717434605385954,25,6.043568592106902e-07,-11.943513870239258,127.00482940673828,1.5657875865747302,25.02244814523945,3.905895572418964e-05,-0.008199999938075091
-11.909624099731445,133.83883666992188,-4.717434605385954,25,4.5263265293460354e-07,-11.939301490783691,127.8388900756836,1.565803166067107,25.022456064625118,3.172274563365601e-05,-0.008199999938009371
-11.905415534973145,134.67291259765625,-4.717434605385954,25,3.008420373312257e-07,-11.935102462768555,128.67295837402344,1.5658167481886665,25.022464066665066,2.3758782156578842e-05,-0.008199999937946656
-11.901206016540527,135.50697326660156,-4.717434605385954,25,1.4259929964781902e-07,-11.930912971496582,129.50701904296875,1.5658291318877353,25.02247408127227,1.5791294469212108e-05,-0.008199999937885546
-11.896997451782227,136.34103393554688,-4.717434605385954,25,-4.587997856600053e-09,-11.92673110961914,130.34107971191406,1.5658396513740411,25.022482322182352,7.485100863860549e-06,-0.00819999993783054
-11.89278793334961,137.1750946044922,-4.717434605385954,25,-1.5045732103823052e-07,-11.92255973815918,131.17514038085938,1.5658479071734204,25.02249261056649,-2.408266663179426e-07,-0.008199999937780311
-11.888579368591309,138.0091552734375,-4.717434605385954,25,-2.893336572994414e-07,-11.91839599609375,132.0092010498047,1.5658544319180911,25.02250115304153,-7.897568584479259e-06,-0.008199999937735111
-11.884370803833008,138.8432159423828,-4.717434605385954,25,-4.1443865991520137e-07,-11.914237976074219,132.84326171875,1.5658585598177808,25.022504144470894,-1.5187215973584718e-05,-0.008199999937697978
-11.88016128540039,139.67727661132812,-4.717434605385954,25,-5.305948780576525e-07,-11.910087585449219,133.67733764648438,1.5658605571885982,25.022503497212792,-2.175397585469847e-05,-0.008199999937668602
-11.87595272064209,140.5113525390625,-4.717434605385954,25,-6.310027413879902e-07,-11.905940055847168,134.5113983154297,1.5658605571885982,25.022503036590322,-2.7850991724644208e-05,-0.008199999937643917
-11.871744155883789,141.3454132080078,-4.717434605385954,25,-7.173579110308286e-07,-11.901795387268066,135.345458984375,1.5658585598177808,25.022502761040357,-3.3121363383762713e-05,-0.008199999937628063
-11.867534637451172,142.17947387695312,1.5657501691614144,25,-7.814607149556923e-07,-11.897650718688965,136.1795196533203,1.5658544319180911,25.02249503964585,-3.765410126985473e-05,-0.008199999860266923
-11.863326072692871,143.01351928710938,1.5657501691614144,25,-8.321009368064217e-07,-11.893507957458496,137.01358032226562,1.5658487061217474,25.022485585230783,-4.101882504315319e-05,-0.00819999985992109
-11.859116554260254,143.84759521484375,1.5657501691614144,25,-8.740342461831997e-07,-11.889365196228027,137.84764099121094,1.5658420482190223,25.022476300635002,-4.367689233375365e-05,-0.008199999859442489
-11.854907989501953,144.681640625,1.5657501691614144,25,-8.977367567908412e-07,-11.885221481323242,138.68170166015625,1.5658336592615885,25.022469085424117,-4.587794401639104e-05,-0.008199999858728622
-11.850698471069336,145.51571655273438,1.5657501691614144,25,-9.001658583708281e-07,-11.881074905395508,139.51576232910156,1.5658236724075005,25.022469649138827,-4.712206237859714e-05,-0.008199999857746693
-11.846489906311035,146.34979248046875,1.5657501691614144,25,-8.90209752264927e-07,-11.876923561096191,140.34983825683594,1.5658131529211947,25.022470344653918,-4.724956788018927e-05,-0.008199999856616427
-11.842281341552734,147.183837890625,1.5657501691614144,25,-8.630664624396046e-07,-11.87276840209961,141.18389892578125,1.565801834486562,25.0224711591737,-4.672698103298439e-05,-0.008199999855303815
-11.838071823120117,148.01788330078125,1.5657501691614144,25,-8.186113070965223e-07,-11.868606567382812,142.01795959472656,1.5657895839455476,25.022472069256402,-4.5302257306570095e-05,-0.008199999853766824
-11.833863258361816,148.85195922851562,1.5657501691614144,25,-7.648136223273146e-07,-11.864439010620117,142.85202026367188,1.5657774665625879,25.02247305610815,-4.296883388789634e-05,-0.008199999852146667
-11.829654693603516,149.68600463867188,1.5657501691614144,25,-7.011365079086034e-07,-11.860265731811523,143.6860809326172,1.565765349179628,25.022474099203045,-4.0145034233560244e-05,-0.008199999850457027
-11.825445175170898,150.52008056640625,1.5657501691614144,25,-6.246913450032425e-07,-11.856083869934082,144.5201416015625,1.565753231796668,25.022475180177636,-3.680265856575325e-05,-0.008199999848671103
-11.821236610412598,151.3541259765625,1.5657501691614144,25,-5.383670526275417e-07,-11.851895332336426,145.3542022705078,1.5657413807298173,25.022476282873768,-3.279008761654333e-05,-0.008199999846858937
-11.817028045654297,152.18820190429688,1.5657501691614144,25,-4.4653819054451854e-07,-11.847699165344238,146.18826293945312,1.5657300622951844,25.022477385690426,-2.825895690850784e-05,-0.00819999984504987
-11.81281852722168,153.02224731445312,1.5657501691614144,25,-3.4491446419540455e-07,-11.843494415283203,147.02232360839844,1.5657192764927694,25.022474652603957,-2.343888057742576e-05,-0.008199999843278467
-11.808609008789062,153.8563232421875,1.5657501691614144,25,-2.45428961886179e-07,-11.83928394317627,147.8563995361328,1.5657095559547907,25.022466154094065,-1.8104659655554574e-05,-0.00819999984163312
-11.804400444030762,154.69039916992188,1.5657501691614144,25,-1.42147736055468e-07,-11.835065841674805,148.69046020507812,1.5657007675231935,25.022455691080324,-1.2882656741347175e-05,-0.008199999840073545
-11.800191879272461,155.52444458007812,1.5657501691614144,25,-4.578441273404489e-08,-11.830842018127441,149.52452087402344,1.5656935769882503,25.02245469098873,-7.461398797209255e-06,-0.008199999838777172
-11.795982360839844,156.35850524902344,1.5657501691614144,25,5.3981095633354486e-08,-11.826611518859863,150.35858154296875,1.5656870522435795,25.02245551277753,-2.4032480414352735e-06,-0.008199999837549361
-11.791773796081543,157.19256591796875,1.5657501691614144,25,1.4372656714121502e-07,-11.822375297546387,151.19264221191406,1.5656827911858355,25.022456231442906,2.8334955502725767e-06,-0.008199999836671329
-11.787565231323242,158.02662658691406,1.5657501691614144,25,2.3320414914933274e-07,-11.818133354187012,152.02670288085938,1.5656790627603094,25.022456841936116,7.544272598442074e-06,-0.008199999835858958
-11.783355712890625,158.86068725585938,1.5657501691614144,25,2.9358898689867607e-07,-11.813887596130371,152.8607635498047,1.5656790627603094,25.022457332035273,1.2240973631717622e-05,-0.008199999835666032
-11.779147148132324,159.6947479248047,1.5657501691614144,25,3.8120836323628265e-07,-11.809639930725098,153.69482421875,1.5656766659153283,25.022457716575786,1.5410582230066825e-05,-0.008199999835065369
-11.774938583374023,160.52882385253906,1.5657501691614144,25,4.540426391321449e-07,-11.805387496948242,154.52890014648438,1.5656766659153283,25.022457960200448,2.000972542188891e-05,-0.008199999834852142
-11.770729064941406,161.36288452148438,1.5657501691614144,25,5.026662871537024e-07,-11.80113410949707,155.3629608154297,1.5656789296022549,25.02245806989174,2.3832789556744436e-05,-0.00819999983502599
-11.766519546508789,162.1969451904297,1.5657501691614144,25,5.418989311541175e-07,-11.796879768371582,156.197021484375,1.565682391711672,25.022458060775403,2.638503504261657e-05,-0.008199999835403527
-11.762310981750488,163.031005859375,1.5657501691614144,25,5.766711833507929e-07,-11.792625427246094,157.0310821533203,1.5656865196113616,25.022457937261816,2.844434824984897e-05,-0.008199999835895706
-11.758102416992188,163.8650665283203,1.5657501691614144,25,5.948813502717432e-07,-11.788372993469238,157.86514282226562,1.5656918459335418,25.02245769880872,3.0269533609478653e-05,-0.008199999836601959
-11.75389289855957,164.69912719726562,1.5657501691614144,25,6.000680794510728e-07,-11.784122467041016,158.69920349121094,1.5656981043621034,25.022453542050112,3.122537786867316e-05,-0.008199999837479656
-11.74968433380127,165.53318786621094,1.5657501691614144,25,5.97922071208114e-07,-11.77987289428711,159.53326416015625,1.5657050285809375,25.022447384104805,3.149762793914011e-05,-0.008199999838471748
-11.745475769042969,166.36724853515625,1.5657501691614144,25,5.858141207831854e-07,-11.775627136230469,160.36732482910156,1.5657123522739353,25.022444953499225,3.1384986294782536e-05,-0.008199999839546246
-11.741266250610352,167.20130920410156,1.5657501691614144,25,5.577901452534996e-07,-11.771385192871094,161.20138549804688,1.56572047491526,25.022444360458202,3.074944286946691e-05,-0.008199999840768534
-11.73705768585205,168.03538513183594,1.5657501691614144,25,5.265268066512354e-07,-11.7671480178833,162.03546142578125,1.5657281980824214,25.02244371108592,2.9278476708933118e-05,-0.008199999841935974
-11.73284912109375,168.86944580078125,1.5657501691614144,25,4.877467797063364e-07,-11.762913703918457,162.86952209472656,1.5657361875656914,25.02244301854821,2.76374737513985e-05,-0.008199999843151633
-11.728639602661133,169.70350646972656,1.5657501691614144,25,4.390153520929231e-07,-11.758684158325195,163.70358276367188,1.5657443102070163,25.02244229687148,2.56019177242242e-05,-0.00819999984439992
-11.724430084228516,170.53758239746094,1.5657501691614144,25,3.7883332413245626e-07,-11.754459381103516,164.53765869140625,1.5657528323225045,25.02244156047778,2.30440156217789e-05,-0.008199999845717051
-11.720221519470215,171.37164306640625,1.5657501691614144,25,3.231115924320389e-07,-11.750240325927734,165.37171936035156,1.5657601560155023,25.02244082447829,1.9885065499144025e-05,-0.008199999846846414
-11.716012954711914,172.2056884765625,1.5657501691614144,25,2.59311892389469e-07,-11.746025085449219,166.20578002929688,1.5657676128665545,25.022440096094122,1.696022950925487e-05,-0.008199999848060682
-11.711803436279297,173.03976440429688,1.5657501691614144,25,1.8865722096711702e-07,-11.741816520690918,167.0398406982422,1.5657745370853886,25.022439388673202,1.3611376365285794e-05,-0.00819999984907491
-11.707594871520996,173.8738250732422,1.5657501691614144,25,1.2572871441503817e-07,-11.737611770629883,167.8739013671875,1.5657802628817323,25.02243872015794,9.902696677541302e-06,-0.008199999849966088
-11.703386306762695,174.7078857421875,1.5657501691614144,25,5.62991718933638e-08,-11.73341178894043,168.7079620361328,1.5657857223619671,25.022436185727305,6.599560231506989e-06,-0.008199999850822945
-11.699176788330078,175.54193115234375,1.5657501691614144,25,-1.1648380854224695e-08,-11.729215621948242,169.54202270507812,1.56579024973582,25.02243561758529,2.9551732535579562e-06,-0.008199999851600918
-11.694968223571777,176.37600708007812,1.5657501691614144,25,-7.668865101652267e-08,-11.725025177001953,170.37608337402344,1.5657938450032918,25.022423672385546,-6.114301669333742e-07,-0.00819999985214521
-11.690759658813477,177.2100830078125,1.5657501691614144,25,-1.347539051107778e-07,-11.720837593078613,171.2101593017578,1.5657961086902183,25.022421337420486,-4.025427230757402e-06,-0.008199999852554894
-11.68655014038086,178.04412841796875,1.5657501691614144,25,-1.7230918263849689e-07,-11.71665096282959,172.04421997070312,1.5657961086902183,25.022420986083663,-7.073296027996507e-06,-0.008199999852685227
-11.682340621948242,178.87818908691406,1.5657501691614144,25,-2.406491811486751e-07,-11.712468147277832,172.87828063964844,1.5657986386932539,25.02242069904376,-9.0445849972375e-06,-0.008199999853155771
-11.678132057189941,179.71224975585938,1.5657501691614144,25,-2.877675861326724e-07,-11.708288192749023,173.71234130859375,1.5657986386932539,25.022420511391445,-1.2631770354414187e-05,-0.008199999853267208
-11.67392349243164,180.5463104248047,1.5657501691614144,25,-3.350800917831859e-07,-11.704108238220215,174.54640197753906,1.5657986386932539,25.02242040795273,-1.510502181970956e-05,-0.00819999985338261
-11.669713973999023,181.38037109375,1.5657501691614144,25,-3.57839195264678e-07,-11.699930191040039,175.38046264648438,1.5657958423741094,25.022420394659946,-1.758845885213183e-05,-0.008199999853103327
-11.665505409240723,182.21444702148438,1.5657501691614144,25,-3.780944034056604e-07,-11.69575023651123,176.2145233154297,1.5657933123710737,25.022420451342548,-1.878308486706872e-05,-0.00819999985281841
-11.661296844482422,183.04849243164062,1.5657501691614144,25,-3.949292180408033e-07,-11.691572189331055,177.048583984375,1.5657897171036022,25.02242058235206,-1.9846279883567453e-05,-0.008199999852449947
-11.657087326049805,183.88255310058594,1.5657501691614144,25,-4.026958062904133e-07,-11.687392234802246,177.8826446533203,1.5657857223619671,25.0224207863151,-2.0729941326534123e-05,-0.008199999851981627
-11.652878761291504,184.7166290283203,1.5657501691614144,25,-4.027918514601237e-07,-11.683209419250488,178.7167205810547,1.565781461304223,25.022421054032865,-2.1137607831289903e-05,-0.00819999985145179
-11.648670196533203,185.55068969726562,1.5657501691614144,25,-3.982829508748e-07,-11.67902660369873,179.55078125,1.5657768007723152,25.022417566225315,-2.1142647787256045e-05,-0.008199999850856246
-11.644460678100586,186.38475036621094,1.5657501691614144,25,-3.781154732652398e-07,-11.67483901977539,180.3848419189453,1.565771208134026,25.022406499129985,-2.0905978119490605e-05,-0.008199999850090945
-11.640251159667969,187.21881103515625,1.5657501691614144,25,-3.598204264410086e-07,-11.67065143585205,181.21890258789062,1.5657658818118458,25.022403101847182,-1.98473892631109e-05,-0.00819999984936035
-11.636042594909668,188.05287170410156,1.5657501691614144,25,-3.3774136523365974e-07,-11.666460037231445,182.05296325683594,1.5657606886477202,25.022403552537877,-1.8887084119689957e-05,-0.008199999848620564
-11.631834030151367,188.88693237304688,1.5657501691614144,25,-3.054062989079808e-07,-11.66226577758789,182.88702392578125,1.5657552291674857,25.022404027698716,-1.7728152289971853e-05,-0.008199999847817288
-11.62762451171875,189.7209930419922,1.5657501691614144,25,-2.6753668348143167e-07,-11.658068656921387,183.72108459472656,1.565749503371142,25.022404514549343,-1.603088235377109e-05,-0.008199999846954723
-11.62341594696045,190.5550537109375,1.5657501691614144,25,-2.2320036590368925e-07,-11.653865814208984,184.55514526367188,1.5657441770489617,25.022405005754596,-1.404310076103819e-05,-0.008199999846116563
-11.619207382202148,191.38912963867188,1.5657501691614144,25,-1.854415748453918e-07,-11.649662017822266,185.38922119140625,1.5657396496751086,25.022405492829332,-1.1715877981598332e-05,-0.008199999845399791
-11.614997863769531,192.2231903076172,1.5657501691614144,25,-1.4227516692254357e-07,-11.645455360412598,186.22328186035156,1.565734722827092,25.022405971099015,-9.733910472315188e-06,-0.008199999844604245
-11.61078929901123,193.0572509765625,1.5657501691614144,25,-9.417786494172673e-08,-11.641242027282715,187.05734252929688,1.5657307280854569,25.022406426389942,-7.4680913934430695e-06,-0.008199999843920261
-11.60658073425293,193.89129638671875,1.5657501691614144,25,-4.852884921361359e-08,-11.637028694152832,187.8914031982422,1.5657269996599308,25.02240494274009,-4.94344477146011e-06,-0.008199999843313276
-11.602371215820312,194.72537231445312,1.5657501691614144,25,2.3847016518477273e-10,-11.632810592651367,188.7254638671875,1.565723404392459,25.022397702045563,-2.5473059785345253e-06,-0.00819999984263966
-11.598161697387695,195.55943298339844,1.5657501691614144,25,3.630124018036293e-08,-11.628592491149902,189.5595245361328,1.565721273863587,25.02238851172589,1.2517444516887336e-08,-0.00819999984224352
-11.593953132629395,196.39349365234375,1.5657501691614144,25,8.032372389591649e-08,-11.624369621276855,190.39358520507812,1.5657192764927694,25.022388817241733,1.905472576930423e-06,-0.008199999841841821
-11.589744567871094,197.22755432128906,1.5657501691614144,25,1.0572207694506764e-07,-11.620145797729492,191.22764587402344,1.5657192764927694,25.02238907066625,4.216235305663735e-06,-0.0081999998417685
-11.585535049438477,198.06161499023438,1.5657501691614144,25,1.5198719861730676e-07,-11.615921020507812,192.0617218017578,1.565717279121952,25.02238928175359,5.549406012178057e-06,-0.008199999841407504
-11.581326484680176,198.8956756591797,1.5657501691614144,25,1.834440581358905e-07,-11.611692428588867,192.89578247070312,1.565717279121952,25.02238942871009,7.977880501221527e-06,-0.008199999841317172
-11.577117919921875,199.729736328125,1.5657501691614144,25,2.1476078787920677e-07,-11.607464790344238,193.72984313964844,1.565717279121952,25.02238952010287,9.629060390602711e-06,-0.00819999984123313
-11.572908401489258,200.56381225585938,1.5657501691614144,25,2.4964216786675783e-07,-11.60323429107666,194.56390380859375,1.565717279121952,25.022389552206743,1.1272885052974248e-05,-0.00819999984109471
-11.568699836730957,201.39785766601562,1.5657501691614144,25,2.535673053940834e-07,-11.599005699157715,195.39796447753906,1.5657200754410965,25.02238951934753,1.3103815413811052e-05,-0.00819999984152038
-11.564491271972656,202.23193359375,1.5657501691614144,25,2.681451950994025e-07,-11.594776153564453,196.23202514648438,1.5657222059699687,25.022389444797394,1.3309846599011509e-05,-0.008199999841733975
-11.560281753540039,203.06597900390625,1.5657501691614144,25,2.705273127578104e-07,-11.590546607971191,197.0660858154297,1.5657250022891132,25.022389318074232,1.4075043678890521e-05,-0.008199999842164489
-11.556072235107422,203.90003967285156,1.5657501691614144,25,2.730602079190615e-07,-11.586318969726562,197.900146484375,1.5657277986082578,25.022389149325186,1.4200080506223884e-05,-0.008199999842551809
-11.551864624023438,204.73410034179688,1.5657501691614144,25,2.664603536724613e-07,-11.582094192504883,198.7342071533203,1.565731260717675,25.022381306871562,1.433303283787295e-05,-0.008199999843051796
-11.54765510559082,205.56817626953125,1.5657501691614144,25,2.5755186316901384e-07,-11.577869415283203,199.5682830810547,1.565734722827092,25.022373431369974,1.398660926508349e-05,-0.008199999843558589
-11.543445587158203,206.40225219726562,1.5657501691614144,25,2.4844500549226836e-07,-11.57364559173584,200.40234375,1.5657380517784545,25.022373162938575,1.3518999692029736e-05,-0.008199999843990268
-11.539237022399902,207.23629760742188,1.5657501691614144,25,2.3103541366616216e-07,-11.569425582885742,201.2364044189453,1.5657415138878716,25.0223728664296,1.3040977494772198e-05,-0.008199999844565146
-11.535028457641602,208.0703582763672,1.5657501691614144,25,2.0580833947083337e-07,-11.565204620361328,202.07046508789062,1.5657460412617248,25.022372544669597,1.2127145906208977e-05,-0.008199999845250584
-11.530818939208984,208.9044189453125,1.5657501691614144,25,1.8301384992564254e-07,-11.560989379882812,202.90452575683594,1.5657493702130874,25.022372211927582,1.0802969352114981e-05,-0.008199999845764892
-11.526610374450684,209.7384796142578,1.5657501691614144,25,1.5637538354359672e-07,-11.556775093078613,203.73858642578125,1.5657528323225045,25.022371879960822,9.60648014845769e-06,-0.008199999846298565
-11.522401809692383,210.57254028320312,1.5657501691614144,25,1.262782702566442e-07,-11.552563667297363,204.57264709472656,1.5657564275899762,25.02237155125052,8.208218730653974e-06,-0.008199999846861412
-11.518192291259766,211.40660095214844,1.5657501691614144,25,9.504708060709823e-08,-11.54835319519043,205.40670776367188,1.5657596233832842,25.02237123067862,6.62840968717087e-06,-0.008199999847365422
-11.513982772827148,212.2406768798828,1.5657501691614144,25,6.945881447491114e-08,-11.544143676757812,206.24078369140625,1.5657621533863197,25.02237092289196,4.989070544972587e-06,-0.008199999847765416
-11.509774208068848,213.07473754882812,1.5657501691614144,25,3.310807310494123e-08,-11.539938926696777,207.07484436035156,1.5657652160215734,25.02237063012547,3.645931296244342e-06,-0.00819999984826197
-11.505565643310547,213.90879821777344,1.5657501691614144,25,7.979273155733482e-09,-11.535733222961426,207.90890502929688,1.565767213392391,25.022370364971422,1.737861912733803e-06,-0.008199999848586083
-11.50135612487793,214.74285888671875,1.5657501691614144,25,-6.85380915927214e-09,-11.531533241271973,208.7429656982422,1.565767213392391,25.022370122517398,4.188367954400507e-07,-0.008199999848622127
-11.497147560119629,215.57691955566406,1.5657501691614144,25,-4.698220093599088e-08,-11.527332305908203,209.5770263671875,1.5657700097115355,25.02236799241203,-3.597605410261342e-07,-0.008199999849088665
-11.492938995361328,216.41098022460938,1.5657501691614144,25,-6.293607864649277e-08,-11.523133277893066,210.4110870361328,1.5657700097115355,25.022358277186253,-2.4661221524578606e-06,-0.008199999849125634
-11.488729476928711,217.24502563476562,1.5657501691614144,25,-1.0248038138919072e-07,-11.51893424987793,211.24514770507812,1.565772273398462,25.022354311352494,-3.3035497965853557e-06,-0.008199999849567501
-11.48452091217041,218.0791015625,1.5657501691614144,25,-1.2125544262126322e-07,-11.514737129211426,212.07920837402344,1.565772273398462,25.02235420885831,-5.379249337167963e-06,-0.008199999849565504
-11.48031234741211,218.9131622314453,1.5657501691614144,25,-1.4500701861684834e-07,-11.510542869567871,212.91326904296875,1.565772273398462,25.022354139438598,-6.36476035591161e-06,-0.008199999849623784
-11.476102828979492,219.74722290039062,1.5657501691614144,25,7.189654367048618e-08,-11.506348609924316,213.74734497070312,1.565772273398462,25.022354112527374,-7.611490382459568e-06,-0.008199999849731758
-11.47287368774414,220.54530334472656,1.568688967424317,25,2.3933215107145925e-06,-11.502154350280762,214.58140563964844,1.565772273398462,25.022353926054386,3.773889642096075e-06,-0.00819999980567199
-11.47287368774414,221.3280029296875,1.5728829135089737,25,1.0601716571979819e-05,-11.497967720031738,215.41546630859375,1.5657754691917702,25.02235183328794,0.0001256223724855742,-0.008199999945592567
-11.476152420043945,222.11068725585938,1.5770768595936304,25,2.459456112265381e-05,-11.493813514709473,216.24952697753906,1.5658040981734886,25.022346950389526,0.0005564015809306178,-0.008199999883327144
-11.482695579528809,222.8933563232422,1.5812706725202328,25,4.394129725552061e-05,-11.489742279052734,217.08358764648438,1.5658913166991886,25.022337282299947,0.0012905047962285371,-0.008199999910964933
